RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
15085,15085,AKE_Play_VO_Game_Menu_C02_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_09.AKE_Play_VO_Game_Menu_C02_09',女骑士库拉蒂语音_角色满突破_听说智商越高的人，越擅长把人骗得团团转，但是……被你骗，似乎是好事呢！我相信你哦，侦探！,False,,
15086,15086,AKE_Play_VO_Game_World_C02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_01.AKE_Play_VO_Game_World_C02_01',女骑士库拉蒂语音_停驻闲聊-1_（伸懒腰）嗯——天气真不错，该巡逻啦。,False,,
15087,15087,AKE_Play_VO_Game_World_C02_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_02.AKE_Play_VO_Game_World_C02_02',女骑士库拉蒂语音_停驻闲聊-2_危险分子，危险分子在吗？白银骑士库拉蒂命令你立刻现身，然后投降！,False,,
15088,15088,AKE_Play_VO_Game_World_C02_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_03.AKE_Play_VO_Game_World_C02_03',女骑士库拉蒂语音_停驻闲聊-3_我懂了，现在要用侦探办案绝招之一，蹲点！对吧？,False,,
15089,15089,AKE_Play_VO_Game_World_C02_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_04.AKE_Play_VO_Game_World_C02_04',女骑士库拉蒂语音_雨天-1_堂堂白银骑士，才不会输给区区雨天——啊呸呸呸，呃、吃到雨水了……,False,,
15090,15090,AKE_Play_VO_Game_World_C02_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_05.AKE_Play_VO_Game_World_C02_05',女骑士库拉蒂语音_雨天-2_虽然下雨很烦，但是往好了想，至少馨西亚家的猫不会在外面乱跑啦。,False,,
15091,15091,AKE_Play_VO_Game_World_C02_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_06.AKE_Play_VO_Game_World_C02_06',女骑士库拉蒂语音_雪天-1_（打喷嚏）阿嚏！呜呜……我、我才不怕冷呢，刚刚那个是因为……雪花吹进鼻子里啦！,False,,
15092,15092,AKE_Play_VO_Game_World_C02_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_07.AKE_Play_VO_Game_World_C02_07',女骑士库拉蒂语音_雪天-2_多穿点？不行不行，白银骑士的制服就是这样，不能乱改的，这可是传统！,False,,
15093,15093,AKE_Play_VO_Game_World_C02_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_08.AKE_Play_VO_Game_World_C02_08',女骑士库拉蒂语音_夜晚-1_危险分子，危险——唔唔！干嘛突然捂我的嘴？！啊，我太扰民？,False,,
15094,15094,AKE_Play_VO_Game_World_C02_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_09.AKE_Play_VO_Game_World_C02_09',女骑士库拉蒂语音_夜晚-2_夜晚才是危险分子最活跃的时间，但是不用怕，有我这个白银骑士在呢！,False,,
15095,15095,AKE_Play_VO_Game_World_C02_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_10.AKE_Play_VO_Game_World_C02_10',女骑士库拉蒂语音_特定地点-面包店_呜呜，好香的面包……不行不行，执勤时间不能吃东西，有损骑士形象！,False,,
15096,15096,AKE_Play_VO_Game_World_C02_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_11.AKE_Play_VO_Game_World_C02_11',女骑士库拉蒂语音_特定地点-引力桥_听说引力桥的运作原理和我们的装甲一样，但我就算知道了也没懂，怎么个“一样”法啊？,False,,
15097,15097,AKE_Play_VO_Game_World_C02_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_12.AKE_Play_VO_Game_World_C02_12',女骑士库拉蒂语音_特定地点-舞厅_骑士团的前辈交代过，要留心这里的可疑人物。嗯……从身材的角度来说，还是我更胜一筹！,False,,
15098,15098,AKE_Play_VO_Game_World_C02_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_13.AKE_Play_VO_Game_World_C02_13',女骑士库拉蒂语音_使用钩索_（语气）,False,,
15099,15099,AKE_Play_VO_Game_World_C02_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_14.AKE_Play_VO_Game_World_C02_14',女骑士库拉蒂语音_单人骑乘中_我这匹马不错吧，侦探，你要好好爱惜哦。,False,,
15100,15100,AKE_Play_VO_Game_World_C02_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_15.AKE_Play_VO_Game_World_C02_15',女骑士库拉蒂语音_进入聚焦状态_我来我来，让我三两下把破绽找出来！,False,,
15101,15101,AKE_Play_VO_Game_World_C02_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_16.AKE_Play_VO_Game_World_C02_16',女骑士库拉蒂语音_保持聚焦状态-1_我一定会找到的，再给我半分钟，不，30秒！,False,,
15102,15102,AKE_Play_VO_Game_World_C02_17,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_17.AKE_Play_VO_Game_World_C02_17',女骑士库拉蒂语音_保持聚焦状态-2_唔唔……不行了，提示！我需要提示！,False,,
15103,15103,AKE_Play_VO_Game_World_C02_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_18.AKE_Play_VO_Game_World_C02_18',女骑士库拉蒂语音_揭发_危险分子就是他！,False,,
15104,15104,AKE_Play_VO_Game_World_C02_19,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_19.AKE_Play_VO_Game_World_C02_19',女骑士库拉蒂语音_打开宝箱-1_哇，好东西耶。,False,,
15105,15105,AKE_Play_VO_Game_Battle_B01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_01.AKE_Play_VO_Game_Battle_B01_01',厄什栗boss战语音_无前提条件喊话_知我罪我，唯有你，侦探……但你，为什么要背叛？！,False,,
15106,15106,AKE_Play_VO_Game_Battle_B01_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_02.AKE_Play_VO_Game_Battle_B01_02',厄什栗boss战语音_灰姑娘受击/硬直触发_不痛不痒！,False,,
15107,15107,AKE_Play_VO_Game_Battle_B01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_03.AKE_Play_VO_Game_Battle_B01_03',厄什栗boss战语音_玩家受击触发_别示弱啊！不是想逮捕我这个杀人犯吗？,False,,
15108,15108,AKE_Play_VO_Game_Battle_B01_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_04.AKE_Play_VO_Game_Battle_B01_04',厄什栗boss战语音_玩家死亡触发_早知道，就不把你卷入这件事了……,False,,
15109,15109,AKE_Play_VO_Game_Battle_B01_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_05.AKE_Play_VO_Game_Battle_B01_05',厄什栗boss战语音_战争践踏_我受够背叛了！,False,,
15110,15110,AKE_Play_VO_Game_Battle_B01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_06.AKE_Play_VO_Game_Battle_B01_06',厄什栗boss战语音_马车冲锋_承认吧，你没有当恶人的天分！,False,,
15111,15111,AKE_Play_VO_Game_Battle_B01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_07.AKE_Play_VO_Game_Battle_B01_07',厄什栗boss战语音_南瓜派对_书里说，骗子将经受火刑之罚……这点你与我同罪，侦探！,False,,
15112,15112,AKE_Play_VO_Game_Battle_B01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_08.AKE_Play_VO_Game_Battle_B01_08',厄什栗boss战语音_射击/扫射_子弹可是不会讲理的，侦探！不如过来和我硬碰硬！,False,,
15113,15113,AKE_Play_VO_Game_Battle_B01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_09.AKE_Play_VO_Game_Battle_B01_09',厄什栗boss战语音_本体模式_灼烧之苦……相比那时，根本就不算什么！,False,,
15114,15114,AKE_Play_VO_Game_Battle_B01_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_10.AKE_Play_VO_Game_Battle_B01_10',厄什栗boss战语音_人形态近战攻击_东看西看的，还有余力想别的事？专心接招！,False,,
15115,15115,AKE_Play_VO_Game_Battle_B01_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_11.AKE_Play_VO_Game_Battle_B01_11',厄什栗boss战语音_燃烧状态_怎么？不敢过来了？那那时你为什么能牵起我的手呢？,False,,
15116,15116,AKE_Play_VO_Game_Battle_B01_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_12.AKE_Play_VO_Game_Battle_B01_12',厄什栗boss战语音_踩踏QTE_给我求饶！,False,,
15117,15117,AKE_Play_VO_Game_Battle_B01_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_13.AKE_Play_VO_Game_Battle_B01_13',厄什栗boss战语音_踩踏QTE触发三次以上_又来？你难道是喜欢被我这么打？真变态……,False,,
13001,13001,AKE_Play_Mus_Global,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mus/AKE_Play_Mus_Global.AKE_Play_Mus_Global',全局音乐_播放,True,,
13002,13002,AKE_Stop_Mus_Global,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mus/AKE_Stop_Mus_Global.AKE_Stop_Mus_Global',全局音乐_停止,False,,
3210,3210,AKE_Play_Char_Skill_C02_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk4.AKE_Play_Char_Skill_C02_Atk4',女骑库拉蒂_普攻连段_GratiaCombo4,False,,
3211,3211,AKE_Play_Char_Skill_C02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk5.AKE_Play_Char_Skill_C02_Atk5',女骑库拉蒂_普攻连段_GratiaCombo5,False,,
3212,3212,AKE_Play_Char_Skill_C02_Atk4_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk4_End.AKE_Play_Char_Skill_C02_Atk4_End',女骑库拉蒂_普攻连段_GratiaCombo4收招,False,,
3213,3213,AKE_Play_Char_Skill_C02_Atk5_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk5_End.AKE_Play_Char_Skill_C02_Atk5_End',女骑库拉蒂_普攻连段_GratiaCombo5收招,False,,
3214,3214,AKE_Play_Char_Skill_C01_Atk1_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk1_End.AKE_Play_Char_Skill_C01_Atk1_End',女主雾宁_普通攻击连击_1段结束,False,,
3215,3215,AKE_Play_Char_Skill_C01_Atk2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk2_End.AKE_Play_Char_Skill_C01_Atk2_End',女主雾宁_普通攻击连击_2段结束,False,,
3216,3216,AKE_Play_Char_Skill_C01_Atk3_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk3_End.AKE_Play_Char_Skill_C01_Atk3_End',女主雾宁_普通攻击连击_3段结束,False,,
3217,3217,AKE_Play_Char_Skill_C01_Atk4_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk4_End.AKE_Play_Char_Skill_C01_Atk4_End',女主雾宁_普通攻击连击_4段结束,False,,
3218,3218,AKE_Play_Char_Skill_C01_Focus_Ready,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready.AKE_Play_Char_Skill_C01_Focus_Ready',女主雾宁_蓄力_派生-蓄力特效,False,,
3219,3219,AKE_Play_Char_Skill_C01_Atk_Rush,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk_Rush.AKE_Play_Char_Skill_C01_Atk_Rush',女主雾宁_闪避/冲刺攻击_冲刺接普攻,False,,
3220,3220,AKE_Play_Char_Skill_C01_Atk_Rush_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk_Rush_End.AKE_Play_Char_Skill_C01_Atk_Rush_End',女主雾宁_闪避/冲刺攻击_冲刺接普攻结束,False,,
3221,3221,AKE_Play_Char_Skill_C01_Atk_Rush_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk_Rush_Step.AKE_Play_Char_Skill_C01_Atk_Rush_Step',女主雾宁_闪避/冲刺攻击_闪避接普攻,False,,
3222,3222,AKE_Play_Char_Skill_C01_Atk_Rush_Step_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk_Rush_Step_End.AKE_Play_Char_Skill_C01_Atk_Rush_Step_End',女主雾宁_闪避/冲刺攻击_闪避接普攻结束,False,,
3223,3223,AKE_Play_Char_Skill_C01_Execution1_Stand,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execution1_Stand.AKE_Play_Char_Skill_C01_Execution1_Stand',女主雾宁_中距离处决_地面冲刺Stand,False,,
3224,3224,AKE_Play_Char_Skill_C01_Execution1_Air,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execution1_Air.AKE_Play_Char_Skill_C01_Execution1_Air',女主雾宁_通用处决中距离_钩锁,False,,
3225,3225,AKE_Play_Char_Skill_C01_Focus_Atk2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk2_End.AKE_Play_Char_Skill_C01_Focus_Atk2_End',女主雾宁_蓄力_派生-蓄力攻击2结束,False,,
7002,7002,AKE_Play_Imp_Sword_Chop_Flesh_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Sword/AKE_Play_Imp_Sword_Chop_Flesh_Lit.AKE_Play_Imp_Sword_Chop_Flesh_Lit',剑_斩击_轻,False,,
7003,7003,AKE_Play_Imp_Sword_Chop_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Sword/AKE_Play_Imp_Sword_Chop_Flesh_Mid.AKE_Play_Imp_Sword_Chop_Flesh_Mid',剑_斩击_中,False,,
7004,7004,AKE_Play_Imp_Sword_Chop_Flesh_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Sword/AKE_Play_Imp_Sword_Chop_Flesh_Hvy.AKE_Play_Imp_Sword_Chop_Flesh_Hvy',剑_斩击_重,False,,
7005,7005,AKE_Play_Imp_Sword_Chop_Flesh_Cri,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Sword/AKE_Play_Imp_Sword_Chop_Flesh_Cri.AKE_Play_Imp_Sword_Chop_Flesh_Cri',剑_斩击_特殊暴击,False,,
7006,7006,AKE_Play_Imp_Sword_Stab_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Sword/AKE_Play_Imp_Sword_Stab_Flesh_Mid.AKE_Play_Imp_Sword_Stab_Flesh_Mid',剑_穿刺_中,False,,
7007,7007,AKE_Play_Imp_Handgun_Shot_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Handgun/AKE_Play_Imp_Handgun_Shot_Flesh_Mid.AKE_Play_Imp_Handgun_Shot_Flesh_Mid',手枪_射击_中,False,,
30002,30002,AKE_Set_State_Combat_Boss_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Boss_State/AKE_Set_State_Combat_Boss_End.AKE_Set_State_Combat_Boss_End',Boss战_状态_结束战斗,False,,
30003,30003,AKE_Set_State_Combat_Boss_Last,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Boss_State/AKE_Set_State_Combat_Boss_Last.AKE_Set_State_Combat_Boss_Last',Boss战_状态_终局,False,,
30006,30006,AKE_Set_State_Combat_Boss_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Boss_State/AKE_Set_State_Combat_Boss_Start.AKE_Set_State_Combat_Boss_Start',Boss战_状态_开场,False,,
30007,30007,AKE_Set_State_Combat_Boss_Trans,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Boss_State/AKE_Set_State_Combat_Boss_Trans.AKE_Set_State_Combat_Boss_Trans',Boss战_状态_转场,False,,
30008,30008,AKE_Set_State_Combat_Mon_Boss,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Mon_Type/AKE_Set_State_Combat_Mon_Boss.AKE_Set_State_Combat_Mon_Boss',战斗_怪物类型_Boss,False,,
30009,30009,AKE_Set_State_Combat_Mon_Elite,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Mon_Type/AKE_Set_State_Combat_Mon_Elite.AKE_Set_State_Combat_Mon_Elite',战斗_怪物类型_精英怪,False,,
30010,30010,AKE_Set_State_Combat_Mon_Medium,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Mon_Type/AKE_Set_State_Combat_Mon_Medium.AKE_Set_State_Combat_Mon_Medium',战斗_怪物类型_中型怪,False,,
30011,30011,AKE_Set_State_Combat_Mon_Small,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Mon_Type/AKE_Set_State_Combat_Mon_Small.AKE_Set_State_Combat_Mon_Small',战斗_怪物类型_小型怪,False,,
30012,30012,AKE_Set_State_Gameplay_Combat,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Gameplay_State/AKE_Set_State_Gameplay_Combat.AKE_Set_State_Gameplay_Combat',游戏内_状态_战斗,False,,
30013,30013,AKE_Set_State_Gameplay_Explore,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Gameplay_State/AKE_Set_State_Gameplay_Explore.AKE_Set_State_Gameplay_Explore',游戏内_状态_探索,False,,
30014,30014,AKE_Set_State_Process_Login,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Process_State/AKE_Set_State_Process_Login.AKE_Set_State_Process_Login',流程_状态_登录界面,False,,
30015,30015,AKE_Set_State_Process_Story,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Process_State/AKE_Set_State_Process_Story.AKE_Set_State_Process_Story',流程_状态_剧情（过场动画）,False,,
30016,30016,AKE_Set_State_Process_Loading,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Process_State/AKE_Set_State_Process_Loading.AKE_Set_State_Process_Loading',流程_状态_加载,False,,
30017,30017,AKE_Set_State_Process_Enter_Map,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Process_State/AKE_Set_State_Process_Enter_Map.AKE_Set_State_Process_Enter_Map',流程_状态_进入地图,False,,
30018,30018,AKE_Set_State_Map_A01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Map_Type/AKE_Set_State_Map_A01.AKE_Set_State_Map_A01',地图_类型_地图1,False,,
30019,30019,AKE_Set_State_Map_A02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Map_Type/AKE_Set_State_Map_A02.AKE_Set_State_Map_A02',地图_类型_地图2,False,,
3243,3243,AKE_Play_Char_Skill_C01_Execution1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execution1.AKE_Play_Char_Skill_C01_Execution1',女主雾宁_中距离处决_处决1技能,False,,
3244,3244,AKE_Play_Char_Skill_C01_Execution1_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execution1_End.AKE_Play_Char_Skill_C01_Execution1_End',女主雾宁_中距离处决_处决1收招,False,,
3245,3245,AKE_Play_Char_Skill_C01_Execution2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execution2.AKE_Play_Char_Skill_C01_Execution2',女主雾宁_中距离处决_处决2技能,False,,
3246,3246,AKE_Play_Char_Skill_C01_Execution2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execution2_End.AKE_Play_Char_Skill_C01_Execution2_End',女主雾宁_中距离处决_处决2收招,False,,
7008,7008,AKE_Play_Imp_Greatsword_Chop_Flesh_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Greatsword/AKE_Play_Imp_Greatsword_Chop_Flesh_Lit.AKE_Play_Imp_Greatsword_Chop_Flesh_Lit',大剑_斩击_轻,False,,
7009,7009,AKE_Play_Imp_Greatsword_Chop_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Greatsword/AKE_Play_Imp_Greatsword_Chop_Flesh_Mid.AKE_Play_Imp_Greatsword_Chop_Flesh_Mid',大剑_斩击_中,False,,
7010,7010,AKE_Play_Imp_Greatsword_Chop_Flesh_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Greatsword/AKE_Play_Imp_Greatsword_Chop_Flesh_Hvy.AKE_Play_Imp_Greatsword_Chop_Flesh_Hvy',大剑_斩击_重,False,,
7011,7011,AKE_Play_Imp_Shield_Punch_Flesh_Cri,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Shield/AKE_Play_Imp_Shield_Punch_Flesh_Cri.AKE_Play_Imp_Shield_Punch_Flesh_Cri',盾牌_冲撞_特殊暴击,False,,
15118,15118,AKE_Play_VO_Game_Battle_C02_31,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_31.AKE_Play_VO_Game_Battle_C02_31',女骑士库拉蒂语音_蓄力攻击Focus_派生-蓄力攻击1-第2段,False,,
