RowName,AudioID,AudioName,AudioEvent,Desc
3140,3140,AKE_Play_Char_Skill_C03_Ult_Full,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Full.AKE_Play_Char_Skill_C03_Ult_Full',女仆阿芙_大招_镜头攻击技
3141,3141,AKE_Play_Char_Skill_C03_Ult_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Hit.AKE_Play_Char_Skill_C03_Ult_Hit',女仆阿芙_大招_火焰喷射器命中特效
3142,3142,AKE_Play_Char_Skill_C03_Ult_Shot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Shot.AKE_Play_Char_Skill_C03_Ult_Shot',女仆阿芙_大招_火焰喷射器发射
3143,3143,AKE_Stop_Char_Skill_C03_Ult_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Ult_LP.AKE_Stop_Char_Skill_C03_Ult_LP',女仆阿芙_大招_火焰喷射器持续
3144,3144,AKE_Play_Char_Skill_C03_Ult_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_End.AKE_Play_Char_Skill_C03_Ult_End',女仆阿芙_大招_火焰喷射器停止
3145,3145,AKE_Play_Char_Skill_C03_Battle_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Battle_Enter.AKE_Play_Char_Skill_C03_Battle_Enter',女仆阿芙_战斗状态切换_进入战斗
3146,3146,AKE_Play_Char_Skill_C03_Battle_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Battle_Exit.AKE_Play_Char_Skill_C03_Battle_Exit',女仆阿芙_战斗状态切换_退出战斗
3147,3147,AKE_Play_Char_Mov_Gen_HHeel_Walk_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Walk_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Walk_Dirt',女高跟通用_走_Dirt
3148,3148,AKE_Play_Char_Mov_Gen_HHeel_Walk_Rock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Walk_Rock.AKE_Play_Char_Mov_Gen_HHeel_Walk_Rock',女高跟通用_走_Rock
3149,3149,AKE_Play_Char_Mov_Gen_HHeel_Walk_Wood,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Walk_Wood.AKE_Play_Char_Mov_Gen_HHeel_Walk_Wood',女高跟通用_走_Wood
3150,3150,AKE_Play_Char_Mov_Gen_HHeel_Run_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Run_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Run_Dirt',女高跟通用_跑_Dirt
3151,3151,AKE_Play_Char_Mov_Gen_HHeel_Sprint_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Sprint_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Sprint_Dirt',女高跟通用_疾跑冲刺_Dirt
3152,3152,AKE_Play_Char_Mov_Gen_HHeel_End_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_End_Dirt.AKE_Play_Char_Mov_Gen_HHeel_End_Dirt',女高跟通用_停
3153,3153,AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen.AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen',女高跟通用_step一小步_滑行
3154,3154,AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Dev,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Dev.AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Dev',女高跟通用_step一小步_左右偏向
3155,3155,AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Stop.AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Stop',女高跟通用_step一小步_停
3156,3156,AKE_Play_Char_Mov_Gen_HHeel_Squat_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Squat_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Squat_Dirt',女高跟通用_蹲走
3157,3157,AKE_Play_Char_Mov_Gen_HHeel_Climb_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Climb_Gen.AKE_Play_Char_Mov_Gen_HHeel_Climb_Gen',女高跟通用_攀爬
3158,3158,AKE_Play_Char_Mov_Gen_HHeel_Jump_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Jump_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Jump_Dirt',女高跟通用_跳
3159,3159,AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Hvy.AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Hvy',女高跟通用_落地大
3160,3160,AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Lit.AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Lit',女高跟通用_落地小
3161,3161,AKE_Play_Char_Mov_Gen_Boot_Walk_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Walk_Dirt.AKE_Play_Char_Mov_Gen_Boot_Walk_Dirt',筒靴（带跟）_走_Dirt
3162,3162,AKE_Play_Char_Mov_Gen_Boot_Walk_Rock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Walk_Rock.AKE_Play_Char_Mov_Gen_Boot_Walk_Rock',筒靴（带跟）_走_Rock
3163,3163,AKE_Play_Char_Mov_Gen_Boot_Walk_Wood,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Walk_Wood.AKE_Play_Char_Mov_Gen_Boot_Walk_Wood',筒靴（带跟）_走_Wood
3164,3164,AKE_Play_Char_Mov_Gen_Boot_Run_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Run_Dirt.AKE_Play_Char_Mov_Gen_Boot_Run_Dirt',筒靴（带跟）_跑_Dirt
3165,3165,AKE_Play_Char_Mov_Gen_Boot_Sprint_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Sprint_Dirt.AKE_Play_Char_Mov_Gen_Boot_Sprint_Dirt',筒靴（带跟）_疾跑冲刺_Dirt
3166,3166,AKE_Play_Char_Mov_Gen_Boot_End_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_End_Dirt.AKE_Play_Char_Mov_Gen_Boot_End_Dirt',筒靴（带跟）_停
3167,3167,AKE_Play_Char_Mov_Gen_Boot_Slide_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Slide_Gen.AKE_Play_Char_Mov_Gen_Boot_Slide_Gen',筒靴（带跟）_step一小步_滑行
3168,3168,AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Dev,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Dev.AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Dev',筒靴（带跟）_step一小步_左右偏向
3169,3169,AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Stop.AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Stop',筒靴（带跟）_step一小步_停
3170,3170,AKE_Play_Char_Mov_Gen_Boot_Squat_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Squat_Dirt.AKE_Play_Char_Mov_Gen_Boot_Squat_Dirt',筒靴（带跟）_蹲走
3171,3171,AKE_Play_Char_Mov_Gen_Boot_Climb_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Climb_Gen.AKE_Play_Char_Mov_Gen_Boot_Climb_Gen',筒靴（带跟）_攀爬
3172,3172,AKE_Play_Char_Mov_Gen_Boot_Jump_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Jump_Dirt.AKE_Play_Char_Mov_Gen_Boot_Jump_Dirt',筒靴（带跟）_跳
3173,3173,AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Hvy.AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Hvy',筒靴（带跟）_落地大
3174,3174,AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Lit.AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Lit',筒靴（带跟）_落地小
3175,3175,AKE_Play_Char_Mov_Gen_MJ_Walk_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Walk_Dirt.AKE_Play_Char_Mov_Gen_MJ_Walk_Dirt',平底皮鞋_走_Dirt
3176,3176,AKE_Play_Char_Mov_Gen_MJ_Walk_Rock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Walk_Rock.AKE_Play_Char_Mov_Gen_MJ_Walk_Rock',平底皮鞋_走_Rock
3177,3177,AKE_Play_Char_Mov_Gen_MJ_Run_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Run_Dirt.AKE_Play_Char_Mov_Gen_MJ_Run_Dirt',平底皮鞋_跑_Dirt
3178,3178,AKE_Play_Char_Mov_Gen_MJ_Sprint_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Sprint_Dirt.AKE_Play_Char_Mov_Gen_MJ_Sprint_Dirt',平底皮鞋_疾跑冲刺_Dirt
3179,3179,AKE_Play_Char_Mov_Gen_MJ_End_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_End_Dirt.AKE_Play_Char_Mov_Gen_MJ_End_Dirt',平底皮鞋_停
3180,3180,AKE_Play_Char_Mov_Gen_MJ_Slide_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Slide_Gen.AKE_Play_Char_Mov_Gen_MJ_Slide_Gen',平底皮鞋_step一小步_滑行
3181,3181,AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Dev,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Dev.AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Dev',平底皮鞋_step一小步_左右偏向
3182,3182,AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Stop.AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Stop',平底皮鞋_step一小步_停
3183,3183,AKE_Play_Char_Mov_Gen_MJ_Squat_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Squat_Dirt.AKE_Play_Char_Mov_Gen_MJ_Squat_Dirt',平底皮鞋_蹲走
3184,3184,AKE_Play_Char_Mov_Gen_MJ_Climb_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Climb_Gen.AKE_Play_Char_Mov_Gen_MJ_Climb_Gen',平底皮鞋_攀爬
3185,3185,AKE_Play_Char_Mov_Gen_MJ_Jump_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Jump_Dirt.AKE_Play_Char_Mov_Gen_MJ_Jump_Dirt',平底皮鞋_跳
3186,3186,AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Hvy.AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Hvy',平底皮鞋_落地大
3187,3187,AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Lit.AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Lit',平底皮鞋_落地小
3188,3188,AKE_Play_Char_Mov_Gen_SHeel_Walk_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Walk_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Walk_Dirt',细高跟鞋_走_Dirt
3189,3189,AKE_Play_Char_Mov_Gen_SHeel_Walk_Rock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Walk_Rock.AKE_Play_Char_Mov_Gen_SHeel_Walk_Rock',细高跟鞋_走_Rock
3190,3190,AKE_Play_Char_Mov_Gen_SHeel_Walk_Wood,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Walk_Wood.AKE_Play_Char_Mov_Gen_SHeel_Walk_Wood',细高跟鞋_走_Wood
3191,3191,AKE_Play_Char_Mov_Gen_SHeel_Run_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Run_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Run_Dirt',细高跟鞋_跑_Dirt
3192,3192,AKE_Play_Char_Mov_Gen_SHeel_Sprint_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Sprint_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Sprint_Dirt',细高跟鞋_疾跑冲刺_Dirt
3193,3193,AKE_Play_Char_Mov_Gen_SHeel_End_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_End_Dirt.AKE_Play_Char_Mov_Gen_SHeel_End_Dirt',细高跟鞋_停
3194,3194,AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen.AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen',细高跟鞋_step一小步_滑行
3195,3195,AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Dev,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Dev.AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Dev',细高跟鞋_step一小步_左右偏向
3196,3196,AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Stop.AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Stop',细高跟鞋_step一小步_停
3197,3197,AKE_Play_Char_Mov_Gen_SHeel_Squat_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Squat_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Squat_Dirt',细高跟鞋_蹲走
3198,3198,AKE_Play_Char_Mov_Gen_SHeel_Climb_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Climb_Gen.AKE_Play_Char_Mov_Gen_SHeel_Climb_Gen',细高跟鞋_攀爬
3199,3199,AKE_Play_Char_Mov_Gen_SHeel_Jump_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Jump_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Jump_Dirt',细高跟鞋_跳
3200,3200,AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Hvy.AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Hvy',细高跟鞋_落地大
3201,3201,AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Lit.AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Lit',细高跟鞋_落地小
14001,14001,AKE_Play_Sys_Show_C03_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose01.AKE_Play_Sys_Show_C03_Def_Enter_Pose01',女仆_Default_EnterPose01
14002,14002,AKE_Play_Sys_Show_C03_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose02.AKE_Play_Sys_Show_C03_Def_Enter_Pose02',女仆_Default_EnterPose02
14003,14003,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_01',女仆_Default_EnterPose03_01
14004,14004,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_02.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_02',女仆_Default_EnterPose03_02
14005,14005,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_03.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_03',女仆_Default_EnterPose03_03
14006,14006,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_04.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_04',女仆_Default_EnterPose03_04
14007,14007,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_05.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_05',女仆_Default_EnterPose03_05
14008,14008,AKE_Play_Sys_Show_C03_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose04.AKE_Play_Sys_Show_C03_Def_Enter_Pose04',女仆_Default_EnterPose04
14009,14009,AKE_Play_Sys_Show_C03_Def_Enter_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose05_01.AKE_Play_Sys_Show_C03_Def_Enter_Pose05_01',女仆_Default_EnterPose05_01
14010,14010,AKE_Play_Sys_Show_C03_Def_Enter_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose06.AKE_Play_Sys_Show_C03_Def_Enter_Pose06',女仆_Default_EnterPose06
14011,14011,AKE_Play_Sys_Show_C03_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Exit_Pose04.AKE_Play_Sys_Show_C03_Def_Exit_Pose04',女仆_Default_ExitPose04
14012,14012,AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01.AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01',女仆_Default_ExitPose05_01
14013,14013,AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01_1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01_1.AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01_1',女仆_Default_ExitPose05_01_1
14014,14014,AKE_Play_Sys_Show_C03_Def_Idle_Pose02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Idle_Pose02_01.AKE_Play_Sys_Show_C03_Def_Idle_Pose02_01',女仆_Default_IdlePose02_01
14015,14015,AKE_Play_Sys_Show_C02_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose01.AKE_Play_Sys_Show_C02_Def_Enter_Pose01',女骑士_Default_EnterPose01
14016,14016,AKE_Play_Sys_Show_C02_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose02.AKE_Play_Sys_Show_C02_Def_Enter_Pose02',女骑士_Default_EnterPose02
14017,14017,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_01',女骑士_Default_EnterPose03_01
