RowName,AudioID,AudioName,AudioEvent,IsLoop
3161,3161,AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen.AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen',False
3162,3162,AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Dev,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Dev.AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Dev',False
3163,3163,AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Stop.AKE_Play_Char_Mov_Gen_HHeel_Slide_Gen_Stop',False
3164,3164,AKE_Play_Char_Mov_Gen_HHeel_Squat_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Squat_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Squat_Dirt',False
3165,3165,AKE_Play_Char_Mov_Gen_HHeel_Climb_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Climb_Gen.AKE_Play_Char_Mov_Gen_HHeel_Climb_Gen',False
3166,3166,AKE_Play_Char_Mov_Gen_HHeel_Jump_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Jump_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Jump_Dirt',False
3167,3167,AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Hvy.AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Hvy',False
3168,3168,AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Lit.AKE_Play_Char_Mov_Gen_HHeel_Fall_Dirt_Lit',False
3169,3169,AKE_Play_Char_Mov_Gen_Boot_Walk_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Walk_Dirt.AKE_Play_Char_Mov_Gen_Boot_Walk_Dirt',False
3170,3170,AKE_Play_Char_Mov_Gen_Boot_Walk_Rock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Walk_Rock.AKE_Play_Char_Mov_Gen_Boot_Walk_Rock',False
3171,3171,AKE_Play_Char_Mov_Gen_Boot_Walk_Wood,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Walk_Wood.AKE_Play_Char_Mov_Gen_Boot_Walk_Wood',False
3172,3172,AKE_Play_Char_Mov_Gen_Boot_Run_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Run_Dirt.AKE_Play_Char_Mov_Gen_Boot_Run_Dirt',False
3173,3173,AKE_Play_Char_Mov_Gen_Boot_Sprint_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Sprint_Dirt.AKE_Play_Char_Mov_Gen_Boot_Sprint_Dirt',False
3174,3174,AKE_Play_Char_Mov_Gen_Boot_End_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_End_Dirt.AKE_Play_Char_Mov_Gen_Boot_End_Dirt',False
3175,3175,AKE_Play_Char_Mov_Gen_Boot_Slide_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Slide_Gen.AKE_Play_Char_Mov_Gen_Boot_Slide_Gen',False
3176,3176,AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Dev,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Dev.AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Dev',False
3177,3177,AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Stop.AKE_Play_Char_Mov_Gen_Boot_Slide_Gen_Stop',False
3178,3178,AKE_Play_Char_Mov_Gen_Boot_Squat_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Squat_Dirt.AKE_Play_Char_Mov_Gen_Boot_Squat_Dirt',False
3179,3179,AKE_Play_Char_Mov_Gen_Boot_Climb_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Climb_Gen.AKE_Play_Char_Mov_Gen_Boot_Climb_Gen',False
3180,3180,AKE_Play_Char_Mov_Gen_Boot_Jump_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Jump_Dirt.AKE_Play_Char_Mov_Gen_Boot_Jump_Dirt',False
3181,3181,AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Hvy.AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Hvy',False
3182,3182,AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Lit.AKE_Play_Char_Mov_Gen_Boot_Fall_Dirt_Lit',False
3183,3183,AKE_Play_Char_Mov_Gen_MJ_Walk_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Walk_Dirt.AKE_Play_Char_Mov_Gen_MJ_Walk_Dirt',False
3184,3184,AKE_Play_Char_Mov_Gen_MJ_Walk_Rock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Walk_Rock.AKE_Play_Char_Mov_Gen_MJ_Walk_Rock',False
3185,3185,AKE_Play_Char_Mov_Gen_MJ_Run_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Run_Dirt.AKE_Play_Char_Mov_Gen_MJ_Run_Dirt',False
3186,3186,AKE_Play_Char_Mov_Gen_MJ_Sprint_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Sprint_Dirt.AKE_Play_Char_Mov_Gen_MJ_Sprint_Dirt',False
3187,3187,AKE_Play_Char_Mov_Gen_MJ_End_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_End_Dirt.AKE_Play_Char_Mov_Gen_MJ_End_Dirt',False
3188,3188,AKE_Play_Char_Mov_Gen_MJ_Slide_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Slide_Gen.AKE_Play_Char_Mov_Gen_MJ_Slide_Gen',False
3189,3189,AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Dev,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Dev.AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Dev',False
3190,3190,AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Stop.AKE_Play_Char_Mov_Gen_MJ_Slide_Gen_Stop',False
3191,3191,AKE_Play_Char_Mov_Gen_MJ_Squat_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Squat_Dirt.AKE_Play_Char_Mov_Gen_MJ_Squat_Dirt',False
3192,3192,AKE_Play_Char_Mov_Gen_MJ_Climb_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Climb_Gen.AKE_Play_Char_Mov_Gen_MJ_Climb_Gen',False
3193,3193,AKE_Play_Char_Mov_Gen_MJ_Jump_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Jump_Dirt.AKE_Play_Char_Mov_Gen_MJ_Jump_Dirt',False
3194,3194,AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Hvy.AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Hvy',False
3195,3195,AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Lit.AKE_Play_Char_Mov_Gen_MJ_Fall_Dirt_Lit',False
3196,3196,AKE_Play_Char_Mov_Gen_SHeel_Walk_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Walk_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Walk_Dirt',False
3197,3197,AKE_Play_Char_Mov_Gen_SHeel_Walk_Rock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Walk_Rock.AKE_Play_Char_Mov_Gen_SHeel_Walk_Rock',False
3198,3198,AKE_Play_Char_Mov_Gen_SHeel_Walk_Wood,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Walk_Wood.AKE_Play_Char_Mov_Gen_SHeel_Walk_Wood',False
3199,3199,AKE_Play_Char_Mov_Gen_SHeel_Run_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Run_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Run_Dirt',False
3200,3200,AKE_Play_Char_Mov_Gen_SHeel_Sprint_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Sprint_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Sprint_Dirt',False
3201,3201,AKE_Play_Char_Mov_Gen_SHeel_End_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_End_Dirt.AKE_Play_Char_Mov_Gen_SHeel_End_Dirt',False
3202,3202,AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen.AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen',False
3203,3203,AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Dev,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Dev.AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Dev',False
3204,3204,AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Stop.AKE_Play_Char_Mov_Gen_SHeel_Slide_Gen_Stop',False
3205,3205,AKE_Play_Char_Mov_Gen_SHeel_Squat_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Squat_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Squat_Dirt',False
3206,3206,AKE_Play_Char_Mov_Gen_SHeel_Climb_Gen,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Climb_Gen.AKE_Play_Char_Mov_Gen_SHeel_Climb_Gen',False
3207,3207,AKE_Play_Char_Mov_Gen_SHeel_Jump_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Jump_Dirt.AKE_Play_Char_Mov_Gen_SHeel_Jump_Dirt',False
3208,3208,AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Hvy.AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Hvy',False
3209,3209,AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Lit.AKE_Play_Char_Mov_Gen_SHeel_Fall_Dirt_Lit',False
14001,14001,AKE_Play_Sys_Show_C03_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose01.AKE_Play_Sys_Show_C03_Def_Enter_Pose01',False
14002,14002,AKE_Play_Sys_Show_C03_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose02.AKE_Play_Sys_Show_C03_Def_Enter_Pose02',False
14003,14003,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_01',False
14004,14004,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_02.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_02',False
14005,14005,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_03.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_03',False
14006,14006,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_04.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_04',False
14007,14007,AKE_Play_Sys_Show_C03_Def_Enter_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose03_05.AKE_Play_Sys_Show_C03_Def_Enter_Pose03_05',False
14008,14008,AKE_Play_Sys_Show_C03_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose04.AKE_Play_Sys_Show_C03_Def_Enter_Pose04',False
14009,14009,AKE_Play_Sys_Show_C03_Def_Enter_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose05_01.AKE_Play_Sys_Show_C03_Def_Enter_Pose05_01',False
14010,14010,AKE_Play_Sys_Show_C03_Def_Enter_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Enter_Pose06.AKE_Play_Sys_Show_C03_Def_Enter_Pose06',False
14011,14011,AKE_Play_Sys_Show_C03_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Exit_Pose04.AKE_Play_Sys_Show_C03_Def_Exit_Pose04',False
14012,14012,AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01.AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01',False
14013,14013,AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01_1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01_1.AKE_Play_Sys_Show_C03_Def_Exit_Pose05_01_1',False
14014,14014,AKE_Play_Sys_Show_C03_Def_Idle_Pose02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C03/Sys_Show_C03/AKE_Play_Sys_Show_C03_Def_Idle_Pose02_01.AKE_Play_Sys_Show_C03_Def_Idle_Pose02_01',False
14015,14015,AKE_Play_Sys_Show_C02_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose01.AKE_Play_Sys_Show_C02_Def_Enter_Pose01',False
14016,14016,AKE_Play_Sys_Show_C02_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose02.AKE_Play_Sys_Show_C02_Def_Enter_Pose02',False
14017,14017,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_01',False
14018,14018,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_02.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_02',False
14019,14019,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_03.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_03',False
14020,14020,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_04.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_04',False
14021,14021,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_05.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_05',False
14022,14022,AKE_Play_Sys_Show_C02_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose04.AKE_Play_Sys_Show_C02_Def_Enter_Pose04',False
14023,14023,AKE_Play_Sys_Show_C02_Def_Enter_Pose05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose05.AKE_Play_Sys_Show_C02_Def_Enter_Pose05',False
14024,14024,AKE_Play_Sys_Show_C02_Def_Enter_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose06.AKE_Play_Sys_Show_C02_Def_Enter_Pose06',False
14025,14025,AKE_Play_Sys_Show_C02_Def_Enter_Pose06_Anim,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose06_Anim.AKE_Play_Sys_Show_C02_Def_Enter_Pose06_Anim',False
14026,14026,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_01.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_01',False
14027,14027,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02',False
14028,14028,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02_B.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02_B',False
14029,14029,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_03.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_03',False
14030,14030,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_04.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_04',False
14031,14031,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_05.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_05',False
14032,14032,AKE_Play_Sys_Show_C02_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose04.AKE_Play_Sys_Show_C02_Def_Exit_Pose04',False
14033,14033,AKE_Play_Sys_Show_C02_Def_Exit_Pose05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose05.AKE_Play_Sys_Show_C02_Def_Exit_Pose05',False
14034,14034,AKE_Play_Sys_Show_C02_Def_Exit_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose06.AKE_Play_Sys_Show_C02_Def_Exit_Pose06',False
14035,14035,AKE_Play_Sys_Show_C02_Def_Idle_Pose02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Idle_Pose02_01.AKE_Play_Sys_Show_C02_Def_Idle_Pose02_01',False
